dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
47,2.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,1.0,7.0,46.0,0.92,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,3.0,6.0,12.0,7.0,0.14,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,1.0,3.0,6.0,8.0,0.16,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
51,2.0,3.0,7.0,1.0,0.02,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,4.0,7.0,15.0,1.0,0.02,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
53,2.0,6.0,11.0,12.0,0.24,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,1.0,1.0,8.0,1.0,0.02,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,2.0,3.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
56,1.0,5.0,10.0,14.0,0.28,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,5.0,15.0,0.3,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,7.0,12.0,1.0,0.02,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
59,1.0,4.0,8.0,14.0,0.28,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,4.0,7.0,12.0,2.0,0.04,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
