dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
24,1.0,4.0,10.0,18.0,0.47368421052631576,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
25,0.0,1.0,5.0,38.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,8.0,5.0,0.13157894736842105,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,5.0,7.0,15.0,10.0,0.2631578947368421,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,6.0,12.0,2.0,0.05263157894736842,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
29,1.0,3.0,7.0,1.0,0.02631578947368421,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,6.0,11.0,1.0,0.02631578947368421,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
31,2.0,3.0,7.0,2.0,0.05263157894736842,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
32,4.0,7.0,12.0,6.0,0.15789473684210525,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,1.0,4.0,10.0,11.0,0.2894736842105263,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,1.0,6.0,28.0,0.7368421052631579,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,5.0,11.0,9.0,0.23684210526315788,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,2.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,2.0,8.0,14.0,12.0,0.3157894736842105,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
38,1.0,4.0,11.0,14.0,0.3684210526315789,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,0.0,5.0,7.0,20.0,0.5263157894736842,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,2.0,5.0,11.0,8.0,0.21052631578947367,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,3.0,5.0,12.0,5.0,0.13157894736842105,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
42,2.0,6.0,12.0,7.0,0.18421052631578946,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
43,3.0,5.0,7.0,11.0,0.2894736842105263,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,2.0,7.0,14.0,1.0,0.02631578947368421,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,2.0,5.0,10.0,11.0,0.2894736842105263,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,5.0,9.0,16.0,4.0,0.10526315789473684,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
47,2.0,6.0,9.0,4.0,0.10526315789473684,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,2.0,10.0,34.0,0.8947368421052632,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
49,2.0,6.0,10.0,9.0,0.23684210526315788,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,2.0,3.0,8.0,10.0,0.2631578947368421,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,2.0,7.0,19.0,0.5,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,2.0,4.0,12.0,8.0,0.21052631578947367,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,3.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
54,0.0,4.0,10.0,38.0,1.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
55,0.0,1.0,6.0,30.0,0.7894736842105263,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,11.0,2.0,0.05263157894736842,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
57,1.0,3.0,6.0,3.0,0.07894736842105263,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,3.0,5.0,8.0,3.0,0.07894736842105263,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
59,1.0,5.0,9.0,2.0,0.05263157894736842,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,2.0,8.0,11.0,6.0,0.15789473684210525,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
