dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
48,2.0,2.0,9.0,4.0,0.0851063829787234,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,5.0,11.0,14.0,0.2978723404255319,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,4.0,6.0,8.0,4.0,0.0851063829787234,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,2.0,3.0,7.0,8.0,0.1702127659574468,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,4.0,6.0,12.0,8.0,0.1702127659574468,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,1.0,6.0,10.0,19.0,0.40425531914893614,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,1.0,1.0,8.0,8.0,0.1702127659574468,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,2.0,3.0,6.0,7.0,0.14893617021276595,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,0.0,5.0,9.0,21.0,0.44680851063829785,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,0.0,3.0,5.0,22.0,0.46808510638297873,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,7.0,11.0,8.0,0.1702127659574468,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
59,1.0,4.0,9.0,6.0,0.1276595744680851,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,3.0,8.0,13.0,4.0,0.0851063829787234,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
