dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
21,1.0,4.0,9.0,17.0,0.3269230769230769,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,2.0,6.0,9.0,1.0,0.019230769230769232,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,6.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
24,2.0,4.0,8.0,2.0,0.038461538461538464,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,0.0,0.0,4.0,52.0,1.0,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,2.0,4.0,8.0,6.0,0.11538461538461539,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,3.0,9.0,16.0,2.0,0.038461538461538464,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,4.0,7.0,10.0,7.0,0.1346153846153846,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,3.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,2.0,4.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
31,4.0,5.0,10.0,7.0,0.1346153846153846,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,2.0,8.0,13.0,4.0,0.07692307692307693,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,3.0,10.0,13.0,0.25,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,1.0,6.0,42.0,0.8076923076923077,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,0.0,5.0,11.0,23.0,0.4423076923076923,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,5.0,7.0,13.0,4.0,0.07692307692307693,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,6.0,15.0,2.0,0.038461538461538464,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
38,2.0,5.0,10.0,6.0,0.11538461538461539,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,8.0,0.15384615384615385,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,12.0,5.0,0.09615384615384616,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,1.0,5.0,11.0,19.0,0.36538461538461536,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,3.0,7.0,13.0,8.0,0.15384615384615385,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
43,2.0,7.0,7.0,4.0,0.07692307692307693,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,1.0,5.0,10.0,15.0,0.28846153846153844,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,1.0,4.0,9.0,6.0,0.11538461538461539,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,1.0,8.0,13.0,18.0,0.34615384615384615,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
47,2.0,6.0,9.0,2.0,0.038461538461538464,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,1.0,2.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,3.0,6.0,12.0,9.0,0.17307692307692307,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,2.0,3.0,7.0,3.0,0.057692307692307696,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,4.0,7.0,13.0,3.0,0.057692307692307696,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
53,2.0,6.0,11.0,14.0,0.2692307692307692,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,1.0,1.0,8.0,3.0,0.057692307692307696,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,2.0,3.0,6.0,2.0,0.038461538461538464,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,10.0,16.0,0.3076923076923077,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,5.0,17.0,0.3269230769230769,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,7.0,12.0,3.0,0.057692307692307696,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
59,2.0,4.0,9.0,1.0,0.019230769230769232,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,2.0,7.0,12.0,4.0,0.07692307692307693,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
