dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
30,2.0,8.0,14.0,10.0,0.2,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,1.0,5.0,10.0,15.0,0.3,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,3.0,12.0,31.0,0.62,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,3.0,7.0,10.0,3.0,0.06,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,2.0,3.0,35.0,0.7,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,2.0,7.0,11.0,3.0,0.06,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,4.0,4.0,11.0,2.0,0.04,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,3.0,4.0,9.0,1.0,0.02,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
38,4.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,2.0,7.0,9.0,9.0,0.18,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,3.0,6.0,12.0,6.0,0.12,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,0.0,5.0,50.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
42,2.0,5.0,14.0,17.0,0.34,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,4.0,8.0,14.0,7.0,0.14,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
44,1.0,4.0,10.0,14.0,0.28,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,0.0,4.0,9.0,32.0,0.64,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,0.0,2.0,9.0,24.0,0.48,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
47,3.0,5.0,10.0,1.0,0.02,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,4.0,7.0,9.0,5.0,0.1,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,4.0,10.0,7.0,0.14,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,1.0,3.0,9.0,14.0,0.28,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,5.0,8.0,6.0,0.12,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,1.0,2.0,8.0,16.0,0.32,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
53,4.0,7.0,12.0,4.0,0.08,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
54,0.0,6.0,7.0,21.0,0.42,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,4.0,6.0,8.0,1.0,0.02,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,2.0,5.0,8.0,4.0,0.08,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,2.0,3.0,6.0,4.0,0.08,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,3.0,11.0,18.0,8.0,0.16,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,0.0,2.0,5.0,27.0,0.54,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
60,2.0,5.0,13.0,4.0,0.08,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
