dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
17,2.0,8.0,12.0,5.0,0.1724137931034483,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,4.0,9.0,7.0,0.2413793103448276,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,2.0,5.0,8.0,14.0,0.4827586206896552,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,9.0,0.3103448275862069,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,6.0,13.0,1.0,0.034482758620689655,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,4.0,7.0,11.0,3.0,0.10344827586206896,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
23,2.0,7.0,11.0,7.0,0.2413793103448276,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,4.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
25,3.0,4.0,5.0,10.0,0.3448275862068966,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,23.0,0.7931034482758621,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,9.0,16.0,8.0,0.27586206896551724,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,4.0,10.0,6.0,0.20689655172413793,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,0.0,3.0,6.0,20.0,0.6896551724137931,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,5.0,9.0,16.0,0.0,0.0,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
31,1.0,6.0,9.0,17.0,0.5862068965517241,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,1.0,6.0,13.0,9.0,0.3103448275862069,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,6.0,11.0,4.0,0.13793103448275862,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,1.0,2.0,3.0,13.0,0.4482758620689655,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,5.0,11.0,2.0,0.06896551724137931,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,5.0,9.0,29.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,1.0,3.0,11.0,6.0,0.20689655172413793,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,2.0,0.06896551724137931,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,5.0,6.0,11.0,1.0,0.034482758620689655,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
40,1.0,5.0,10.0,9.0,0.3103448275862069,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,28.0,0.9655172413793104,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,15.0,8.0,0.27586206896551724,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,3.0,5.0,10.0,4.0,0.13793103448275862,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
44,1.0,5.0,12.0,16.0,0.5517241379310345,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,2.0,7.0,12.0,10.0,0.3448275862068966,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,2.0,2.0,11.0,2.0,0.06896551724137931,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,4.0,10.0,13.0,0.4482758620689655,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,5.0,8.0,10.0,0.3448275862068966,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,2.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,6.0,9.0,2.0,0.06896551724137931,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,5.0,8.0,3.0,0.10344827586206896,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,0.0,5.0,9.0,24.0,0.8275862068965517,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,1.0,3.0,9.0,1.0,0.034482758620689655,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
54,4.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
55,1.0,4.0,5.0,7.0,0.2413793103448276,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,2.0,3.0,8.0,5.0,0.1724137931034483,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,1.0,4.0,22.0,0.7586206896551724,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
58,5.0,12.0,17.0,1.0,0.034482758620689655,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
59,2.0,3.0,8.0,5.0,0.1724137931034483,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,2.0,7.0,15.0,6.0,0.20689655172413793,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
