dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
44,4.0,6.0,13.0,9.0,0.3103448275862069,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,4.0,6.0,12.0,3.0,0.10344827586206896,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,4.0,11.0,2.0,0.06896551724137931,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,1.0,4.0,9.0,13.0,0.4482758620689655,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,3.0,3.0,9.0,4.0,0.13793103448275862,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,1.0,5.0,12.0,11.0,0.3793103448275862,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,6.0,8.0,17.0,0.5862068965517241,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,0.0,2.0,6.0,21.0,0.7241379310344828,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,7.0,11.0,7.0,0.2413793103448276,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,8.0,0.27586206896551724,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,1.0,2.0,7.0,4.0,0.13793103448275862,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,1.0,3.0,5.0,7.0,0.2413793103448276,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,1.0,2.0,8.0,4.0,0.13793103448275862,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,5.0,0.1724137931034483,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,11.0,14.0,2.0,0.06896551724137931,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
59,1.0,2.0,7.0,19.0,0.6551724137931034,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,4.0,8.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
