dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
36,0.0,6.0,9.0,26.0,0.8666666666666667,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,1.0,3.0,12.0,3.0,0.1,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,0.0,3.0,7.0,30.0,1.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
39,3.0,4.0,9.0,3.0,0.1,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,1.0,5.0,10.0,6.0,0.2,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,25.0,0.8333333333333334,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,16.0,5.0,0.16666666666666666,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,3.0,5.0,10.0,1.0,0.03333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
44,1.0,6.0,13.0,13.0,0.43333333333333335,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,3.0,7.0,12.0,7.0,0.23333333333333334,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,1.0,10.0,16.0,0.5333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,4.0,10.0,10.0,0.3333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,3.0,5.0,8.0,7.0,0.23333333333333334,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,1.0,5.0,12.0,13.0,0.43333333333333335,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,1.0,5.0,8.0,1.0,0.03333333333333333,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,3.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,0.0,5.0,9.0,21.0,0.7,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,0.0,2.0,9.0,22.0,0.7333333333333333,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
54,4.0,5.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,1.0,4.0,5.0,4.0,0.13333333333333333,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,3.0,4.0,9.0,2.0,0.06666666666666667,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,1.0,2.0,4.0,19.0,0.6333333333333333,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
58,5.0,12.0,16.0,4.0,0.13333333333333333,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
59,2.0,4.0,8.0,2.0,0.06666666666666667,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,2.0,7.0,15.0,3.0,0.1,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
