dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
17,2.0,8.0,12.0,8.0,0.2,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,2.0,4.0,10.0,5.0,0.125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,0.0,4.0,8.0,26.0,0.65,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,1.0,0.025,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,5.0,8.0,13.0,1.0,0.025,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,2.0,7.0,12.0,5.0,0.125,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,3.0,5.0,11.0,6.0,0.15,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,7.0,11.0,6.0,0.15,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,0.0,4.0,5.0,22.0,0.55,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,7.0,5.0,0.125,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,1.0,8.0,16.0,4.0,0.1,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,1.0,3.0,10.0,18.0,0.45,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,3.0,6.0,7.0,0.175,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,6.0,11.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,5.0,10.0,5.0,0.125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,4.0,13.0,21.0,0.525,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,7.0,11.0,6.0,0.15,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,25.0,0.625,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,2.0,6.0,11.0,10.0,0.25,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,2.0,3.0,10.0,3.0,0.075,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,2.0,3.0,9.0,9.0,0.225,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
38,3.0,4.0,9.0,1.0,0.025,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
39,4.0,6.0,9.0,4.0,0.1,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,0.0,1.0,6.0,40.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,2.0,8.0,16.0,7.0,0.175,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,5.0,6.0,13.0,3.0,0.075,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
44,1.0,6.0,12.0,4.0,0.1,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,0.0,6.0,10.0,22.0,0.55,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,1.0,2.0,10.0,14.0,0.35,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,1.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
48,2.0,7.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,2.0,4.0,10.0,2.0,0.05,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,3.0,6.0,9.0,4.0,0.1,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,3.0,6.0,15.0,0.375,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,2.0,9.0,6.0,0.15,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,4.0,5.0,11.0,3.0,0.075,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,3.0,6.0,8.0,11.0,0.275,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,4.0,6.0,8.0,2.0,0.05,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,1.0,3.0,8.0,17.0,0.425,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,7.0,0.175,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,10.0,17.0,5.0,0.125,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
59,1.0,3.0,7.0,17.0,0.425,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,2.0,6.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
