dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
22,2.0,8.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,4.0,6.0,12.0,1.0,0.02857142857142857,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,4.0,8.0,12.0,1.0,0.02857142857142857,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
25,2.0,4.0,5.0,17.0,0.4857142857142857,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,4.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,1.0,8.0,15.0,15.0,0.42857142857142855,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,2.0,4.0,10.0,13.0,0.37142857142857144,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,3.0,6.0,2.0,0.05714285714285714,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,4.0,9.0,13.0,7.0,0.2,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
32,1.0,5.0,13.0,16.0,0.45714285714285713,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,4.0,7.0,11.0,1.0,0.02857142857142857,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,20.0,0.5714285714285714,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,4.0,6.0,11.0,5.0,0.14285714285714285,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,1.0,4.0,9.0,1.0,0.02857142857142857,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,2.0,3.0,11.0,4.0,0.11428571428571428,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,3.0,8.0,9.0,0.2571428571428571,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,3.0,5.0,8.0,8.0,0.22857142857142856,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,6.0,10.0,3.0,0.08571428571428572,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,35.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,8.0,17.0,2.0,0.05714285714285714,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
43,5.0,6.0,12.0,2.0,0.05714285714285714,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
44,0.0,5.0,11.0,23.0,0.6571428571428571,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,1.0,7.0,12.0,17.0,0.4857142857142857,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,9.0,0.2571428571428571,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,0.0,4.0,10.0,20.0,0.5714285714285714,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,1.0,5.0,7.0,17.0,0.4857142857142857,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,1.0,3.0,11.0,7.0,0.2,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,2.0,5.0,9.0,9.0,0.2571428571428571,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,4.0,7.0,10.0,0.2857142857142857,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,1.0,5.0,10.0,1.0,0.02857142857142857,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
53,3.0,4.0,11.0,4.0,0.11428571428571428,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,4.0,7.0,9.0,6.0,0.17142857142857143,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,2.0,4.0,6.0,3.0,0.08571428571428572,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,2.0,3.0,8.0,12.0,0.34285714285714286,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,2.0,0.05714285714285714,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,13.0,19.0,0.0,0.0,20.0,90.0,0.18181818181818182,0.0013401831583649765,0.18047799865981684
59,2.0,3.0,7.0,12.0,0.34285714285714286,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,1.0,7.0,13.0,13.0,0.37142857142857144,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
