dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
27,4.0,10.0,17.0,2.0,0.043478260869565216,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,1.0,6.0,10.0,11.0,0.2391304347826087,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,3.0,4.0,8.0,4.0,0.08695652173913043,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,3.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
31,3.0,5.0,9.0,11.0,0.2391304347826087,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,3.0,9.0,14.0,2.0,0.043478260869565216,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,1.0,3.0,8.0,17.0,0.3695652173913043,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
34,0.0,1.0,6.0,46.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,0.0,3.0,10.0,27.0,0.5869565217391305,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
36,4.0,6.0,12.0,8.0,0.17391304347826086,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,2.0,5.0,13.0,6.0,0.13043478260869565,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
38,3.0,6.0,10.0,2.0,0.043478260869565216,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,12.0,0.2608695652173913,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,12.0,9.0,0.1956521739130435,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,4.0,9.0,23.0,0.5,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
42,5.0,8.0,14.0,1.0,0.021739130434782608,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,2.0,6.0,7.0,8.0,0.17391304347826086,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,3.0,6.0,11.0,1.0,0.021739130434782608,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,2.0,4.0,10.0,3.0,0.06521739130434782,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,0.0,8.0,12.0,22.0,0.4782608695652174,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
47,1.0,5.0,9.0,6.0,0.13043478260869565,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,2.0,2.0,9.0,3.0,0.06521739130434782,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,5.0,11.0,13.0,0.2826086956521739,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,4.0,6.0,8.0,3.0,0.06521739130434782,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,2.0,3.0,7.0,7.0,0.15217391304347827,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,4.0,6.0,12.0,7.0,0.15217391304347827,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,1.0,6.0,10.0,18.0,0.391304347826087,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,1.0,1.0,8.0,7.0,0.15217391304347827,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,2.0,3.0,6.0,6.0,0.13043478260869565,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,0.0,5.0,9.0,20.0,0.43478260869565216,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,0.0,3.0,5.0,21.0,0.45652173913043476,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,7.0,11.0,7.0,0.15217391304347827,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
59,1.0,4.0,9.0,5.0,0.10869565217391304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,3.0,8.0,13.0,3.0,0.06521739130434782,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
