dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
36,2.0,3.0,10.0,4.0,0.0975609756097561,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,2.0,2.0,9.0,10.0,0.24390243902439024,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
38,3.0,4.0,9.0,2.0,0.04878048780487805,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
39,5.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
40,3.0,6.0,11.0,1.0,0.024390243902439025,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,0.0,1.0,6.0,41.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,2.0,8.0,16.0,8.0,0.1951219512195122,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,4.0,6.0,13.0,4.0,0.0975609756097561,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
44,1.0,6.0,12.0,5.0,0.12195121951219512,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,0.0,6.0,10.0,23.0,0.5609756097560976,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,1.0,2.0,10.0,15.0,0.36585365853658536,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,1.0,4.0,10.0,1.0,0.024390243902439025,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,7.0,8.0,1.0,0.024390243902439025,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,2.0,4.0,10.0,3.0,0.07317073170731707,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,3.0,6.0,9.0,5.0,0.12195121951219512,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,4.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,1.0,2.0,9.0,7.0,0.17073170731707318,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,4.0,5.0,11.0,4.0,0.0975609756097561,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,3.0,6.0,7.0,12.0,0.2926829268292683,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,3.0,5.0,8.0,3.0,0.07317073170731707,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,1.0,3.0,8.0,18.0,0.43902439024390244,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,8.0,0.1951219512195122,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,3.0,10.0,17.0,6.0,0.14634146341463414,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
59,1.0,3.0,7.0,18.0,0.43902439024390244,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,2.0,6.0,13.0,1.0,0.024390243902439025,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
