dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
29,1.0,3.0,7.0,14.0,0.4375,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,4.0,6.0,13.0,5.0,0.15625,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,4.0,10.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
33,2.0,4.0,10.0,3.0,0.09375,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,1.0,6.0,6.0,0.1875,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,4.0,11.0,5.0,0.15625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,6.0,13.0,8.0,0.25,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,1.0,5.0,11.0,16.0,0.5,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,12.0,0.375,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,0.0,2.0,8.0,22.0,0.6875,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,7.0,12.0,5.0,0.15625,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,1.0,5.0,7.0,7.0,0.21875,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
42,3.0,9.0,14.0,7.0,0.21875,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,1.0,5.0,7.0,18.0,0.5625,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,6.0,13.0,5.0,0.15625,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,3.0,6.0,11.0,2.0,0.0625,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,0.0,6.0,10.0,32.0,1.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,4.0,9.0,9.0,0.28125,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,3.0,3.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,1.0,6.0,12.0,7.0,0.21875,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,6.0,8.0,13.0,0.40625,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,17.0,0.53125,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,3.0,7.0,11.0,3.0,0.09375,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,4.0,0.125,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,2.0,2.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,2.0,3.0,6.0,3.0,0.09375,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,3.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,1.0,2.0,5.0,1.0,0.03125,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,10.0,14.0,1.0,0.03125,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
59,1.0,3.0,7.0,15.0,0.46875,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,5.0,7.0,13.0,3.0,0.09375,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
