dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
19,0.0,3.0,7.0,35.0,0.7142857142857143,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
20,1.0,2.0,8.0,10.0,0.20408163265306123,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,3.0,9.0,13.0,4.0,0.08163265306122448,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,1.0,6.0,12.0,14.0,0.2857142857142857,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,4.0,6.0,13.0,1.0,0.02040816326530612,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
24,3.0,8.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,3.0,6.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
26,1.0,3.0,6.0,14.0,0.2857142857142857,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,5.0,16.0,13.0,0.2653061224489796,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,1.0,4.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,2.0,6.0,16.0,0.32653061224489793,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,2.0,8.0,14.0,9.0,0.1836734693877551,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,1.0,5.0,10.0,14.0,0.2857142857142857,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,3.0,12.0,30.0,0.6122448979591837,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,3.0,7.0,11.0,2.0,0.04081632653061224,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,34.0,0.6938775510204082,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,7.0,11.0,2.0,0.04081632653061224,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,4.0,4.0,11.0,1.0,0.02040816326530612,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,3.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
38,3.0,4.0,10.0,1.0,0.02040816326530612,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,2.0,7.0,9.0,8.0,0.16326530612244897,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,4.0,6.0,12.0,5.0,0.10204081632653061,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,1.0,5.0,49.0,1.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
42,2.0,6.0,14.0,16.0,0.32653061224489793,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,4.0,8.0,14.0,6.0,0.12244897959183673,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
44,1.0,4.0,10.0,13.0,0.2653061224489796,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,0.0,4.0,9.0,31.0,0.6326530612244898,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,0.0,2.0,9.0,23.0,0.46938775510204084,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
47,3.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,4.0,7.0,9.0,4.0,0.08163265306122448,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,5.0,10.0,6.0,0.12244897959183673,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,1.0,3.0,9.0,13.0,0.2653061224489796,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,5.0,8.0,5.0,0.10204081632653061,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,1.0,2.0,8.0,15.0,0.30612244897959184,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
53,5.0,7.0,13.0,3.0,0.061224489795918366,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
54,0.0,6.0,7.0,20.0,0.40816326530612246,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,4.0,6.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,2.0,5.0,9.0,3.0,0.061224489795918366,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,2.0,3.0,6.0,3.0,0.061224489795918366,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,3.0,11.0,18.0,7.0,0.14285714285714285,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,0.0,2.0,5.0,26.0,0.5306122448979592,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
60,2.0,5.0,13.0,3.0,0.061224489795918366,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
