dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
25,3.0,4.0,5.0,11.0,0.36666666666666664,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,24.0,0.8,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,9.0,16.0,9.0,0.3,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,4.0,10.0,7.0,0.23333333333333334,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,0.0,3.0,6.0,21.0,0.7,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,5.0,9.0,15.0,1.0,0.03333333333333333,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
31,2.0,7.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,1.0,6.0,13.0,10.0,0.3333333333333333,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,6.0,10.0,5.0,0.16666666666666666,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,2.0,3.0,14.0,0.4666666666666667,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,5.0,10.0,3.0,0.1,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
36,0.0,4.0,9.0,30.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,1.0,3.0,11.0,7.0,0.23333333333333334,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,3.0,0.1,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,5.0,6.0,11.0,2.0,0.06666666666666667,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
40,1.0,5.0,10.0,10.0,0.3333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,29.0,0.9666666666666667,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,15.0,9.0,0.3,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,4.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
44,1.0,5.0,12.0,17.0,0.5666666666666667,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,2.0,7.0,12.0,11.0,0.36666666666666664,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,11.0,3.0,0.1,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,4.0,10.0,14.0,0.4666666666666667,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,5.0,7.0,11.0,0.36666666666666664,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,2.0,6.0,12.0,1.0,0.03333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,6.0,9.0,3.0,0.1,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,5.0,7.0,4.0,0.13333333333333333,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,0.0,5.0,9.0,25.0,0.8333333333333334,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,1.0,2.0,9.0,2.0,0.06666666666666667,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
54,5.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
55,1.0,4.0,5.0,8.0,0.26666666666666666,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,2.0,3.0,8.0,6.0,0.2,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,1.0,4.0,23.0,0.7666666666666667,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
58,4.0,12.0,17.0,2.0,0.06666666666666667,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
59,2.0,3.0,8.0,6.0,0.2,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,2.0,7.0,15.0,7.0,0.23333333333333334,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
