dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
49,1.0,6.0,12.0,8.0,0.24242424242424243,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,6.0,8.0,14.0,0.42424242424242425,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,18.0,0.5454545454545454,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,2.0,7.0,11.0,4.0,0.12121212121212122,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,5.0,0.15151515151515152,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,2.0,2.0,7.0,1.0,0.030303030303030304,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,2.0,3.0,6.0,4.0,0.12121212121212122,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,3.0,9.0,1.0,0.030303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,1.0,2.0,5.0,2.0,0.06060606060606061,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,10.0,13.0,2.0,0.06060606060606061,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
59,1.0,2.0,7.0,16.0,0.48484848484848486,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,4.0,7.0,13.0,4.0,0.12121212121212122,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
