dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
22,2.0,6.0,12.0,9.0,0.20454545454545456,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,2.0,4.0,11.0,10.0,0.22727272727272727,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,4.0,7.0,10.0,2.0,0.045454545454545456,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
25,2.0,5.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
26,1.0,3.0,7.0,9.0,0.20454545454545456,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,1.0,7.0,16.0,8.0,0.18181818181818182,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,0.0,3.0,10.0,22.0,0.5,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,2.0,6.0,11.0,0.25,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,5.0,10.0,14.0,4.0,0.09090909090909091,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,5.0,10.0,9.0,0.20454545454545456,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,4.0,12.0,25.0,0.5681818181818182,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,2.0,7.0,10.0,10.0,0.22727272727272727,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,2.0,3.0,29.0,0.6590909090909091,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,7.0,12.0,3.0,0.06818181818181818,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
36,3.0,4.0,11.0,1.0,0.022727272727272728,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,1.0,2.0,8.0,13.0,0.29545454545454547,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
38,3.0,4.0,9.0,5.0,0.11363636363636363,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
39,4.0,7.0,9.0,3.0,0.06818181818181818,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,4.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,1.0,6.0,44.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,2.0,7.0,15.0,11.0,0.25,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,5.0,8.0,14.0,1.0,0.022727272727272728,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
44,1.0,6.0,11.0,8.0,0.18181818181818182,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,0.0,5.0,10.0,26.0,0.5909090909090909,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,1.0,2.0,10.0,18.0,0.4090909090909091,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,10.0,2.0,0.045454545454545456,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,3.0,6.0,9.0,1.0,0.022727272727272728,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,5.0,11.0,1.0,0.022727272727272728,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,2.0,3.0,9.0,8.0,0.18181818181818182,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,5.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,1.0,2.0,9.0,10.0,0.22727272727272727,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,4.0,5.0,11.0,7.0,0.1590909090909091,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,3.0,6.0,7.0,15.0,0.3409090909090909,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,3.0,5.0,8.0,6.0,0.13636363636363635,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,1.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,1.0,2.0,5.0,11.0,0.25,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,11.0,18.0,2.0,0.045454545454545456,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,0.0,2.0,6.0,21.0,0.4772727272727273,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
60,1.0,5.0,13.0,4.0,0.09090909090909091,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
