dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
31,3.0,5.0,9.0,1.0,0.023809523809523808,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,4.0,7.0,12.0,10.0,0.23809523809523808,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
33,2.0,4.0,11.0,3.0,0.07142857142857142,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,1.0,6.0,32.0,0.7619047619047619,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,5.0,11.0,13.0,0.30952380952380953,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,5.0,11.0,3.0,0.07142857142857142,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,1.0,8.0,14.0,16.0,0.38095238095238093,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
38,1.0,4.0,11.0,18.0,0.42857142857142855,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,0.0,3.0,7.0,24.0,0.5714285714285714,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,2.0,4.0,11.0,1.0,0.023809523809523808,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,3.0,5.0,11.0,9.0,0.21428571428571427,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
42,4.0,8.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,4.0,6.0,8.0,2.0,0.047619047619047616,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
44,1.0,7.0,12.0,5.0,0.11904761904761904,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,1.0,5.0,9.0,15.0,0.35714285714285715,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
46,2.0,8.0,15.0,8.0,0.19047619047619047,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
47,2.0,6.0,9.0,8.0,0.19047619047619047,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,2.0,9.0,38.0,0.9047619047619048,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,8.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,3.0,4.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,7.0,2.0,0.047619047619047616,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,2.0,4.0,11.0,12.0,0.2857142857142857,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,3.0,7.0,12.0,4.0,0.09523809523809523,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
54,0.0,3.0,9.0,42.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,1.0,2.0,7.0,1.0,0.023809523809523808,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
56,1.0,5.0,10.0,6.0,0.14285714285714285,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,1.0,3.0,6.0,7.0,0.16666666666666666,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,4.0,6.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
59,1.0,4.0,9.0,6.0,0.14285714285714285,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,2.0,6.0,11.0,10.0,0.23809523809523808,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
