dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
42,3.0,8.0,17.0,3.0,0.08333333333333333,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
43,5.0,6.0,12.0,3.0,0.08333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
44,1.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,1.0,7.0,12.0,18.0,0.5,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,10.0,0.2777777777777778,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,0.0,4.0,10.0,21.0,0.5833333333333334,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,1.0,5.0,7.0,18.0,0.5,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,1.0,3.0,11.0,8.0,0.2222222222222222,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,3.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
51,2.0,4.0,7.0,11.0,0.3055555555555556,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,1.0,4.0,9.0,2.0,0.05555555555555555,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,3.0,4.0,10.0,5.0,0.1388888888888889,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,4.0,7.0,9.0,7.0,0.19444444444444445,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,2.0,4.0,6.0,4.0,0.1111111111111111,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,3.0,8.0,13.0,0.3611111111111111,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,3.0,0.08333333333333333,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,12.0,18.0,1.0,0.027777777777777776,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,2.0,3.0,7.0,13.0,0.3611111111111111,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,1.0,7.0,13.0,14.0,0.3888888888888889,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
