dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
24,2.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,1.0,1.0,3.0,15.0,0.5555555555555556,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
26,2.0,4.0,8.0,4.0,0.14814814814814814,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,7.0,13.0,18.0,1.0,0.037037037037037035,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
28,1.0,7.0,9.0,4.0,0.14814814814814814,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,4.0,8.0,1.0,0.037037037037037035,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
30,4.0,6.0,13.0,7.0,0.25925925925925924,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,7.0,9.0,2.0,0.07407407407407407,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,3.0,9.0,15.0,2.0,0.07407407407407407,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
33,2.0,4.0,10.0,5.0,0.18518518518518517,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,1.0,6.0,8.0,0.2962962962962963,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,4.0,11.0,7.0,0.25925925925925924,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,1.0,6.0,12.0,10.0,0.37037037037037035,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,1.0,4.0,11.0,18.0,0.6666666666666666,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,14.0,0.5185185185185185,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,0.0,1.0,8.0,24.0,0.8888888888888888,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,6.0,12.0,7.0,0.25925925925925924,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,1.0,4.0,7.0,9.0,0.3333333333333333,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
42,3.0,8.0,14.0,9.0,0.3333333333333333,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
43,0.0,5.0,7.0,20.0,0.7407407407407407,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,6.0,13.0,7.0,0.25925925925925924,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,4.0,7.0,12.0,1.0,0.037037037037037035,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,4.0,9.0,11.0,0.4074074074074074,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,3.0,3.0,9.0,2.0,0.07407407407407407,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,1.0,6.0,12.0,9.0,0.3333333333333333,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,6.0,8.0,15.0,0.5555555555555556,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,19.0,0.7037037037037037,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,2.0,7.0,11.0,5.0,0.18518518518518517,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,6.0,0.2222222222222222,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,2.0,2.0,7.0,2.0,0.07407407407407407,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,2.0,3.0,6.0,5.0,0.18518518518518517,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,2.0,9.0,2.0,0.07407407407407407,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,1.0,2.0,5.0,3.0,0.1111111111111111,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,11.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
59,1.0,2.0,7.0,17.0,0.6296296296296297,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,3.0,7.0,13.0,5.0,0.18518518518518517,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
