dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
39,0.0,2.0,8.0,21.0,0.6774193548387096,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,7.0,12.0,4.0,0.12903225806451613,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,1.0,5.0,7.0,6.0,0.1935483870967742,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
42,3.0,9.0,15.0,6.0,0.1935483870967742,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,1.0,5.0,7.0,17.0,0.5483870967741935,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,4.0,6.0,13.0,4.0,0.12903225806451613,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,4.0,6.0,11.0,1.0,0.03225806451612903,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,0.0,6.0,10.0,31.0,1.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,4.0,9.0,8.0,0.25806451612903225,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,2.0,2.0,8.0,12.0,0.3870967741935484,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,1.0,6.0,12.0,6.0,0.1935483870967742,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,3.0,6.0,8.0,12.0,0.3870967741935484,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,16.0,0.5161290322580645,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,3.0,7.0,11.0,2.0,0.06451612903225806,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,11.0,3.0,0.0967741935483871,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,1.0,1.0,6.0,16.0,0.5161290322580645,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
55,2.0,3.0,6.0,2.0,0.06451612903225806,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,0.0,2.0,8.0,29.0,0.9354838709677419,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,0.0,0.0,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,10.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
59,1.0,3.0,7.0,14.0,0.45161290322580644,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,5.0,7.0,13.0,2.0,0.06451612903225806,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
