dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
29,0.0,3.0,5.0,24.0,0.7272727272727273,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
30,4.0,9.0,13.0,4.0,0.12121212121212122,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,1.0,5.0,10.0,3.0,0.09090909090909091,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,1.0,6.0,13.0,13.0,0.3939393939393939,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,5.0,10.0,8.0,0.24242424242424243,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,1.0,2.0,3.0,17.0,0.5151515151515151,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,4.0,6.0,11.0,2.0,0.06060606060606061,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,3.0,8.0,33.0,1.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
37,2.0,4.0,12.0,1.0,0.030303030303030304,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,1.0,4.0,8.0,6.0,0.18181818181818182,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,3.0,6.0,9.0,5.0,0.15151515151515152,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,3.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,32.0,0.9696969696969697,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,16.0,1.0,0.030303030303030304,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,4.0,5.0,11.0,3.0,0.09090909090909091,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
44,0.0,5.0,12.0,20.0,0.6060606060606061,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,2.0,7.0,12.0,14.0,0.42424242424242425,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,6.0,0.18181818181818182,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,1.0,4.0,10.0,17.0,0.5151515151515151,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,5.0,7.0,14.0,0.42424242424242425,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,1.0,5.0,12.0,4.0,0.12121212121212122,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,2.0,6.0,9.0,6.0,0.18181818181818182,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,4.0,7.0,7.0,0.21212121212121213,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,0.0,5.0,9.0,28.0,0.8484848484848485,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,3.0,4.0,11.0,1.0,0.030303030303030304,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,5.0,7.0,10.0,3.0,0.09090909090909091,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
55,2.0,4.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,2.0,3.0,8.0,9.0,0.2727272727272727,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,1.0,4.0,26.0,0.7878787878787878,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
58,5.0,13.0,18.0,0.0,0.0,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,2.0,3.0,7.0,9.0,0.2727272727272727,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,1.0,7.0,13.0,10.0,0.30303030303030304,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
