dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
19,0.0,4.0,8.0,24.0,0.631578947368421,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,2.0,8.0,19.0,0.5,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,7.0,12.0,9.0,0.23684210526315788,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
22,2.0,7.0,12.0,3.0,0.07894736842105263,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,4.0,5.0,11.0,4.0,0.10526315789473684,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,7.0,11.0,4.0,0.10526315789473684,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,0.0,4.0,5.0,20.0,0.5263157894736842,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,7.0,3.0,0.07894736842105263,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,2.0,9.0,16.0,2.0,0.05263157894736842,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,3.0,10.0,16.0,0.42105263157894735,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,3.0,6.0,5.0,0.13157894736842105,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,5.0,10.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
31,2.0,5.0,11.0,3.0,0.07894736842105263,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
32,1.0,5.0,13.0,19.0,0.5,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,7.0,11.0,4.0,0.10526315789473684,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,23.0,0.6052631578947368,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,6.0,11.0,8.0,0.21052631578947367,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,2.0,4.0,10.0,1.0,0.02631578947368421,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,2.0,3.0,10.0,7.0,0.18421052631578946,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
38,2.0,3.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,4.0,6.0,9.0,2.0,0.05263157894736842,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,3.0,5.0,10.0,6.0,0.15789473684210525,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,38.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,8.0,16.0,5.0,0.13157894736842105,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,6.0,7.0,13.0,1.0,0.02631578947368421,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
44,1.0,6.0,12.0,2.0,0.05263157894736842,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,0.0,6.0,12.0,20.0,0.5263157894736842,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,12.0,0.3157894736842105,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,0.0,4.0,10.0,23.0,0.6052631578947368,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,0.0,5.0,7.0,20.0,0.5263157894736842,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,2.0,4.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,3.0,6.0,9.0,2.0,0.05263157894736842,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,4.0,7.0,13.0,0.34210526315789475,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,1.0,3.0,9.0,4.0,0.10526315789473684,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,4.0,5.0,11.0,1.0,0.02631578947368421,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,4.0,7.0,8.0,9.0,0.23684210526315788,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,4.0,6.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,1.0,3.0,8.0,15.0,0.39473684210526316,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,5.0,0.13157894736842105,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,11.0,18.0,3.0,0.07894736842105263,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,1.0,3.0,7.0,15.0,0.39473684210526316,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,1.0,6.0,12.0,16.0,0.42105263157894735,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
