dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
18,2.0,5.0,11.0,3.0,0.061224489795918366,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
19,1.0,4.0,9.0,5.0,0.10204081632653061,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
20,2.0,6.0,7.0,4.0,0.08163265306122448,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
21,1.0,4.0,9.0,3.0,0.061224489795918366,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
22,2.0,6.0,9.0,8.0,0.16326530612244897,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
23,3.0,7.0,12.0,7.0,0.14285714285714285,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,2.0,3.0,8.0,9.0,0.1836734693877551,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
25,1.0,1.0,4.0,6.0,0.12244897959183673,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
26,1.0,3.0,8.0,13.0,0.2653061224489796,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,5.0,11.0,17.0,1.0,0.02040816326530612,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
28,1.0,6.0,9.0,14.0,0.2857142857142857,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,2.0,3.0,7.0,7.0,0.14285714285714285,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,3.0,6.0,12.0,2.0,0.04081632653061224,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,5.0,9.0,14.0,0.2857142857142857,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,3.0,9.0,13.0,5.0,0.10204081632653061,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,3.0,9.0,2.0,0.04081632653061224,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
34,0.0,1.0,6.0,49.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,1.0,4.0,11.0,2.0,0.04081632653061224,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,3.0,7.0,13.0,1.0,0.02040816326530612,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,5.0,12.0,9.0,0.1836734693877551,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,3.0,5.0,10.0,5.0,0.10204081632653061,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
39,1.0,2.0,8.0,15.0,0.30612244897959184,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,3.0,6.0,13.0,1.0,0.02040816326530612,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
41,1.0,5.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
42,6.0,9.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,2.0,6.0,7.0,11.0,0.22448979591836735,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,2.0,6.0,11.0,4.0,0.08163265306122448,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,3.0,5.0,11.0,2.0,0.04081632653061224,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,0.0,7.0,12.0,25.0,0.5102040816326531,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
47,2.0,5.0,10.0,2.0,0.04081632653061224,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,2.0,9.0,6.0,0.12244897959183673,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,4.0,6.0,8.0,6.0,0.12244897959183673,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,2.0,3.0,6.0,10.0,0.20408163265306123,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,4.0,6.0,12.0,10.0,0.20408163265306123,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,0.0,5.0,10.0,21.0,0.42857142857142855,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,1.0,1.0,7.0,10.0,0.20408163265306123,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,2.0,2.0,6.0,9.0,0.1836734693877551,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,0.0,3.0,8.0,23.0,0.46938775510204084,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,3.0,5.0,24.0,0.4897959183673469,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,7.0,11.0,10.0,0.20408163265306123,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
59,1.0,3.0,7.0,8.0,0.16326530612244897,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,4.0,8.0,14.0,1.0,0.02040816326530612,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
