dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
17,3.0,8.0,12.0,4.0,0.14285714285714285,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,1.0,5.0,9.0,6.0,0.21428571428571427,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
19,2.0,5.0,8.0,13.0,0.4642857142857143,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,8.0,8.0,0.2857142857142857,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
21,4.0,6.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,4.0,7.0,12.0,2.0,0.07142857142857142,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,2.0,7.0,11.0,6.0,0.21428571428571427,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,5.0,9.0,10.0,0.35714285714285715,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,3.0,4.0,5.0,9.0,0.32142857142857145,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,22.0,0.7857142857142857,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,2.0,9.0,16.0,7.0,0.25,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,2.0,4.0,10.0,5.0,0.17857142857142858,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,4.0,6.0,19.0,0.6785714285714286,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,4.0,9.0,15.0,1.0,0.03571428571428571,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
31,1.0,6.0,9.0,16.0,0.5714285714285714,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
32,1.0,6.0,13.0,8.0,0.2857142857142857,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,6.0,11.0,3.0,0.10714285714285714,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,1.0,2.0,3.0,12.0,0.42857142857142855,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,3.0,5.0,11.0,1.0,0.03571428571428571,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,0.0,5.0,9.0,28.0,1.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,1.0,3.0,11.0,5.0,0.17857142857142858,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,1.0,0.03571428571428571,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,5.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
40,1.0,5.0,10.0,8.0,0.2857142857142857,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,27.0,0.9642857142857143,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,15.0,7.0,0.25,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,3.0,5.0,10.0,3.0,0.10714285714285714,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
44,1.0,6.0,12.0,15.0,0.5357142857142857,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,3.0,7.0,12.0,9.0,0.32142857142857145,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,2.0,2.0,11.0,1.0,0.03571428571428571,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,4.0,10.0,12.0,0.42857142857142855,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,5.0,8.0,9.0,0.32142857142857145,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,1.0,5.0,11.0,15.0,0.5357142857142857,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,2.0,6.0,9.0,1.0,0.03571428571428571,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,5.0,8.0,2.0,0.07142857142857142,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,0.0,5.0,9.0,23.0,0.8214285714285714,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,1.0,3.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,3.0,5.0,9.0,2.0,0.07142857142857142,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,1.0,4.0,5.0,6.0,0.21428571428571427,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,2.0,3.0,8.0,4.0,0.14285714285714285,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,0.0,1.0,4.0,21.0,0.75,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
58,5.0,12.0,17.0,0.0,0.0,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
59,2.0,3.0,8.0,4.0,0.14285714285714285,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,2.0,7.0,15.0,5.0,0.17857142857142858,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
