dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
34,1.0,1.0,6.0,12.0,0.3870967741935484,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,2.0,3.0,11.0,11.0,0.3548387096774194,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,1.0,6.0,12.0,14.0,0.45161290322580644,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
37,0.0,3.0,11.0,22.0,0.7096774193548387,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,1.0,4.0,8.0,18.0,0.5806451612903226,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,2.0,3.0,8.0,1.0,0.03225806451612903,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,10.0,11.0,0.3548387096774194,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,1.0,4.0,6.0,13.0,0.41935483870967744,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,4.0,9.0,15.0,1.0,0.03225806451612903,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,0.0,5.0,7.0,24.0,0.7741935483870968,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,5.0,6.0,14.0,1.0,0.03225806451612903,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,4.0,6.0,12.0,5.0,0.16129032258064516,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,3.0,11.0,4.0,0.12903225806451613,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,2.0,5.0,10.0,1.0,0.03225806451612903,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,2.0,3.0,8.0,6.0,0.1935483870967742,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,2.0,6.0,13.0,1.0,0.03225806451612903,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
50,1.0,6.0,8.0,19.0,0.6129032258064516,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,0.0,2.0,6.0,23.0,0.7419354838709677,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,7.0,11.0,9.0,0.2903225806451613,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,10.0,0.3225806451612903,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,1.0,2.0,6.0,6.0,0.1935483870967742,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
55,1.0,3.0,5.0,9.0,0.2903225806451613,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
56,1.0,2.0,8.0,6.0,0.1935483870967742,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,7.0,0.22580645161290322,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,12.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
59,0.0,2.0,7.0,21.0,0.6774193548387096,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,4.0,8.0,14.0,2.0,0.06451612903225806,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
