dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
40,3.0,6.0,11.0,2.0,0.047619047619047616,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,0.0,1.0,6.0,42.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,2.0,8.0,15.0,9.0,0.21428571428571427,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
43,5.0,7.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
44,1.0,6.0,11.0,6.0,0.14285714285714285,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
45,0.0,6.0,10.0,24.0,0.5714285714285714,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,1.0,2.0,10.0,16.0,0.38095238095238093,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
48,2.0,7.0,8.0,2.0,0.047619047619047616,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,2.0,4.0,10.0,4.0,0.09523809523809523,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,3.0,5.0,9.0,6.0,0.14285714285714285,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,4.0,7.0,1.0,0.023809523809523808,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,1.0,2.0,9.0,8.0,0.19047619047619047,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,4.0,5.0,11.0,5.0,0.11904761904761904,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,3.0,6.0,7.0,13.0,0.30952380952380953,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,3.0,5.0,8.0,4.0,0.09523809523809523,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,1.0,3.0,8.0,19.0,0.4523809523809524,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,9.0,0.21428571428571427,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,11.0,18.0,0.0,0.0,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,1.0,2.0,7.0,19.0,0.4523809523809524,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,1.0,6.0,13.0,2.0,0.047619047619047616,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
