dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
22,4.0,7.0,13.0,7.0,0.2413793103448276,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
23,0.0,6.0,11.0,25.0,0.8620689655172413,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,5.0,9.0,1.0,0.034482758620689655,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
25,3.0,4.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
26,2.0,4.0,8.0,13.0,0.4482758620689655,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
27,4.0,9.0,15.0,10.0,0.3448275862068966,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,1.0,6.0,9.0,13.0,0.4482758620689655,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
29,1.0,4.0,7.0,10.0,0.3448275862068966,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
30,2.0,7.0,12.0,7.0,0.2413793103448276,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
31,3.0,7.0,10.0,7.0,0.2413793103448276,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,2.0,8.0,13.0,11.0,0.3793103448275862,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,5.0,12.0,1.0,0.034482758620689655,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
34,2.0,2.0,5.0,3.0,0.10344827586206896,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
35,2.0,4.0,10.0,1.0,0.034482758620689655,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
36,1.0,6.0,11.0,19.0,0.6551724137931034,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
37,0.0,2.0,11.0,27.0,0.9310344827586207,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
38,0.0,3.0,8.0,23.0,0.7931034482758621,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,2.0,3.0,8.0,6.0,0.20689655172413793,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,10.0,16.0,0.5517241379310345,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,1.0,4.0,6.0,18.0,0.6206896551724138,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,16.0,4.0,0.13793103448275862,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,0.0,2.0,7.0,29.0,1.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,3.0,6.0,14.0,6.0,0.20689655172413793,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
45,4.0,7.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,3.0,10.0,9.0,0.3103448275862069,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,11.0,3.0,0.10344827586206896,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
48,3.0,5.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,6.0,12.0,6.0,0.20689655172413793,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,0.0,5.0,8.0,24.0,0.8275862068965517,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,6.0,2.0,0.06896551724137931,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,6.0,11.0,14.0,0.4827586206896552,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,3.0,10.0,15.0,0.5172413793103449,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,2.0,3.0,7.0,4.0,0.13793103448275862,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,1.0,3.0,4.0,14.0,0.4827586206896552,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
56,2.0,3.0,8.0,2.0,0.06896551724137931,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,12.0,0.41379310344827586,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,6.0,13.0,15.0,0.0,0.0,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
59,1.0,3.0,8.0,1.0,0.034482758620689655,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
60,3.0,8.0,14.0,7.0,0.2413793103448276,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
