dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
45,0.0,5.0,10.0,28.0,0.6086956521739131,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,0.0,2.0,10.0,20.0,0.43478260869565216,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,2.0,5.0,10.0,4.0,0.08695652173913043,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,4.0,7.0,9.0,1.0,0.021739130434782608,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,5.0,10.0,3.0,0.06521739130434782,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,1.0,3.0,9.0,10.0,0.21739130434782608,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,5.0,8.0,2.0,0.043478260869565216,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
52,1.0,2.0,8.0,12.0,0.2608695652173913,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
53,6.0,7.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
54,2.0,6.0,7.0,17.0,0.3695652173913043,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,3.0,5.0,8.0,8.0,0.17391304347826086,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,2.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
57,2.0,3.0,6.0,0.0,0.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,4.0,11.0,18.0,4.0,0.08695652173913043,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,0.0,2.0,6.0,23.0,0.5,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
60,2.0,6.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
