dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
23,1.0,4.0,9.0,1.0,0.025,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
24,1.0,4.0,11.0,16.0,0.4,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,0.0,1.0,5.0,36.0,0.9,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,9.0,3.0,0.075,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
27,6.0,7.0,15.0,8.0,0.2,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,5.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
29,0.0,2.0,6.0,27.0,0.675,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,1.0,6.0,10.0,6.0,0.15,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
31,2.0,3.0,7.0,0.0,0.0,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
32,5.0,7.0,13.0,4.0,0.1,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,1.0,5.0,10.0,9.0,0.225,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
34,0.0,1.0,7.0,26.0,0.65,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
35,2.0,6.0,13.0,7.0,0.175,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
36,1.0,4.0,10.0,1.0,0.025,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,3.0,8.0,14.0,10.0,0.25,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
38,1.0,4.0,11.0,12.0,0.3,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,1.0,5.0,7.0,18.0,0.45,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
40,3.0,5.0,11.0,6.0,0.15,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
41,4.0,5.0,12.0,3.0,0.075,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
42,3.0,6.0,12.0,5.0,0.125,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
43,3.0,5.0,7.0,9.0,0.225,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,1.0,6.0,13.0,14.0,0.35,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
45,2.0,5.0,10.0,9.0,0.225,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,6.0,9.0,16.0,2.0,0.05,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
47,2.0,6.0,9.0,2.0,0.05,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,0.0,3.0,10.0,32.0,0.8,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
49,2.0,6.0,10.0,7.0,0.175,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,2.0,3.0,8.0,8.0,0.2,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,1.0,3.0,7.0,17.0,0.425,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,2.0,4.0,12.0,6.0,0.15,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,2.0,7.0,11.0,3.0,0.075,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,0.0,4.0,12.0,36.0,0.9,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
55,0.0,1.0,6.0,28.0,0.7,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,2.0,5.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
57,1.0,3.0,6.0,1.0,0.025,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
58,3.0,5.0,8.0,1.0,0.025,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
59,2.0,5.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,2.0,8.0,11.0,4.0,0.1,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
