dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
22,1.0,7.0,11.0,9.0,0.2647058823529412,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
23,4.0,6.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
24,5.0,8.0,12.0,0.0,0.0,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
25,2.0,4.0,5.0,16.0,0.47058823529411764,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,0.0,3.0,6.0,29.0,0.8529411764705882,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
27,1.0,8.0,15.0,14.0,0.4117647058823529,16.0,94.0,0.14545454545454545,0.001119797483433847,0.1443347479711116
28,2.0,4.0,10.0,12.0,0.35294117647058826,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,3.0,6.0,1.0,0.029411764705882353,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,4.0,9.0,13.0,6.0,0.17647058823529413,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,1.0,5.0,10.0,5.0,0.14705882352941177,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,1.0,6.0,13.0,15.0,0.4411764705882353,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,4.0,7.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,1.0,2.0,3.0,19.0,0.5588235294117647,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,4.0,6.0,11.0,4.0,0.11764705882352941,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,1.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
37,2.0,4.0,12.0,3.0,0.08823529411764706,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
38,1.0,3.0,8.0,8.0,0.23529411764705882,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
39,3.0,6.0,9.0,7.0,0.20588235294117646,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,3.0,6.0,10.0,2.0,0.058823529411764705,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,34.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,9.0,17.0,1.0,0.029411764705882353,18.0,92.0,0.16363636363636364,0.0012329685056957785,0.16240339513066784
43,5.0,6.0,12.0,1.0,0.029411764705882353,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
44,0.0,5.0,12.0,22.0,0.6470588235294118,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,1.0,7.0,12.0,16.0,0.47058823529411764,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,2.0,10.0,8.0,0.23529411764705882,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,1.0,4.0,10.0,19.0,0.5588235294117647,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,1.0,5.0,7.0,16.0,0.47058823529411764,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
49,1.0,3.0,11.0,6.0,0.17647058823529413,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,2.0,5.0,9.0,8.0,0.23529411764705882,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,3.0,4.0,7.0,9.0,0.2647058823529412,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,1.0,5.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
53,3.0,4.0,11.0,3.0,0.08823529411764706,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,4.0,7.0,9.0,5.0,0.14705882352941177,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
55,2.0,4.0,6.0,2.0,0.058823529411764705,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,2.0,3.0,8.0,11.0,0.3235294117647059,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,1.0,0.029411764705882353,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,12.0,18.0,2.0,0.058823529411764705,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,2.0,3.0,7.0,11.0,0.3235294117647059,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,1.0,7.0,13.0,12.0,0.35294117647058826,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
