dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
45,4.0,7.0,12.0,1.0,0.030303030303030304,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
46,1.0,3.0,11.0,6.0,0.18181818181818182,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
47,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
48,2.0,4.0,9.0,1.0,0.030303030303030304,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,2.0,6.0,12.0,3.0,0.09090909090909091,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
50,0.0,6.0,8.0,21.0,0.6363636363636364,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
51,0.0,2.0,6.0,25.0,0.7575757575757576,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
52,1.0,6.0,11.0,11.0,0.3333333333333333,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
53,1.0,4.0,10.0,12.0,0.36363636363636365,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
54,2.0,3.0,7.0,1.0,0.030303030303030304,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
55,1.0,3.0,4.0,11.0,0.3333333333333333,5.0,105.0,0.045454545454545456,0.00039088675452311815,0.04506365870002234
56,1.0,2.0,7.0,8.0,0.24242424242424243,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
57,1.0,2.0,5.0,9.0,0.2727272727272727,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,12.0,14.0,2.0,0.06060606060606061,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
59,0.0,2.0,7.0,23.0,0.696969696969697,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,3.0,8.0,14.0,4.0,0.12121212121212122,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
