dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
17,2.0,8.0,12.0,7.0,0.1794871794871795,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
18,2.0,4.0,10.0,4.0,0.10256410256410256,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
19,0.0,4.0,8.0,25.0,0.6410256410256411,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
20,1.0,3.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
21,5.0,8.0,13.0,0.0,0.0,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
22,2.0,7.0,12.0,4.0,0.10256410256410256,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
23,4.0,5.0,11.0,5.0,0.1282051282051282,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
24,3.0,7.0,11.0,5.0,0.1282051282051282,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
25,0.0,4.0,5.0,21.0,0.5384615384615384,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
26,1.0,3.0,7.0,4.0,0.10256410256410256,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
27,2.0,9.0,16.0,3.0,0.07692307692307693,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
28,1.0,3.0,10.0,17.0,0.4358974358974359,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
29,1.0,3.0,6.0,6.0,0.15384615384615385,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
30,5.0,10.0,13.0,1.0,0.02564102564102564,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
31,2.0,5.0,10.0,4.0,0.10256410256410256,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,0.0,4.0,13.0,20.0,0.5128205128205128,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
33,3.0,7.0,11.0,5.0,0.1282051282051282,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
34,0.0,2.0,3.0,24.0,0.6153846153846154,4.0,106.0,0.03636363636363636,0.00031568758841486115,0.0360479487752215
35,2.0,6.0,11.0,9.0,0.23076923076923078,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,2.0,3.0,10.0,2.0,0.05128205128205128,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
37,2.0,3.0,9.0,8.0,0.20512820512820512,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
38,3.0,4.0,9.0,0.0,0.0,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
39,4.0,6.0,9.0,3.0,0.07692307692307693,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
40,2.0,5.0,10.0,7.0,0.1794871794871795,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
41,0.0,1.0,6.0,39.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
42,3.0,8.0,16.0,6.0,0.15384615384615385,17.0,93.0,0.15454545454545454,0.0011771275407639044,0.15336832700469064
43,6.0,6.0,13.0,2.0,0.05128205128205128,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
44,1.0,6.0,12.0,3.0,0.07692307692307693,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
45,0.0,6.0,11.0,21.0,0.5384615384615384,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
46,1.0,2.0,10.0,13.0,0.3333333333333333,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
47,0.0,4.0,10.0,24.0,0.6153846153846154,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
48,1.0,6.0,8.0,0.0,0.0,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
49,2.0,4.0,10.0,1.0,0.02564102564102564,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
50,3.0,6.0,9.0,3.0,0.07692307692307693,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,4.0,7.0,14.0,0.358974358974359,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,1.0,3.0,9.0,5.0,0.1282051282051282,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
53,4.0,5.0,11.0,2.0,0.05128205128205128,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,3.0,7.0,8.0,10.0,0.2564102564102564,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,4.0,6.0,8.0,1.0,0.02564102564102564,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
56,1.0,3.0,8.0,16.0,0.41025641025641024,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
57,1.0,2.0,5.0,6.0,0.15384615384615385,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,4.0,11.0,18.0,4.0,0.10256410256410256,19.0,91.0,0.17272727272727273,0.0012873203782294692,0.17143995234904327
59,1.0,3.0,7.0,16.0,0.41025641025641024,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
60,1.0,5.0,12.0,17.0,0.4358974358974359,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
