dezena,freq_20,freq_50,freq_100,atraso_draws,atraso_score,bayes_alpha,bayes_beta,bayes_mean,bayes_var,bayes_score
31,4.0,5.0,10.0,9.0,0.20454545454545456,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
32,3.0,9.0,14.0,0.0,0.0,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
33,1.0,3.0,8.0,15.0,0.3409090909090909,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
34,0.0,1.0,6.0,44.0,1.0,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
35,0.0,5.0,11.0,25.0,0.5681818181818182,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
36,5.0,6.0,13.0,6.0,0.13636363636363635,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
37,2.0,5.0,14.0,4.0,0.09090909090909091,15.0,95.0,0.13636363636363635,0.0010609783337056065,0.13530265802993074
38,3.0,6.0,11.0,0.0,0.0,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
39,1.0,2.0,8.0,10.0,0.22727272727272727,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
40,2.0,5.0,12.0,7.0,0.1590909090909091,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
41,0.0,5.0,10.0,21.0,0.4772727272727273,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
42,4.0,8.0,13.0,1.0,0.022727272727272728,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
43,2.0,6.0,7.0,6.0,0.13636363636363635,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
44,2.0,6.0,10.0,0.0,0.0,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
45,2.0,5.0,10.0,1.0,0.022727272727272728,11.0,99.0,0.1,0.0008108108108108108,0.09918918918918919
46,0.0,8.0,12.0,20.0,0.45454545454545453,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
47,1.0,5.0,9.0,4.0,0.09090909090909091,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
48,2.0,2.0,9.0,1.0,0.022727272727272728,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
49,3.0,6.0,11.0,11.0,0.25,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
50,4.0,6.0,9.0,1.0,0.022727272727272728,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
51,2.0,3.0,7.0,5.0,0.11363636363636363,8.0,102.0,0.07272727272727272,0.0006075496984587894,0.07211972302881393
52,4.0,6.0,12.0,5.0,0.11363636363636363,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
53,1.0,6.0,11.0,16.0,0.36363636363636365,12.0,98.0,0.10909090909090909,0.0008755863301317847,0.1082153227607773
54,1.0,1.0,8.0,5.0,0.11363636363636363,9.0,101.0,0.08181818181818182,0.0006767924949743131,0.08114138932320751
55,2.0,3.0,6.0,4.0,0.09090909090909091,7.0,103.0,0.06363636363636363,0.0005368178095450823,0.06309954582681855
56,1.0,5.0,9.0,18.0,0.4090909090909091,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
57,1.0,3.0,5.0,19.0,0.4318181818181818,6.0,104.0,0.05454545454545454,0.0004645968282331919,0.05408085771722135
58,5.0,7.0,12.0,5.0,0.11363636363636363,13.0,97.0,0.11818181818181818,0.0009388727570545753,0.1172429454247636
59,2.0,4.0,9.0,3.0,0.06818181818181818,10.0,100.0,0.09090909090909091,0.0007445461990916537,0.09016454470999925
60,3.0,8.0,13.0,1.0,0.022727272727272728,14.0,96.0,0.12727272727272726,0.0010006700915791826,0.1262720571811481
